"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"Sesión exclusiva: LA NOCHE MÁS CORTA","Cines MK2 Palacio Hielo Eventos","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20100#compradias","System.Object[]","20100"
"EL SHOW DE LOS MORENO BROS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33173#compradias","System.Object[]","33173"
"TALLER RISOTERAPIA ADULTOS","Altos del Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21249#compradias","System.Object[]","21249"
"MICHIGAN","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11200#compradias","System.Object[]","11200"
"ETERNOS: Tributo a Camilo Sesto y Raphael","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82636#compradias","System.Object[]","82636"
"TRIBUTO A RAFFAELLA CARRA","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31455#compradias","System.Object[]","31455"
"Lo de menos es el nombre","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68390#compradias","System.Object[]","68390"
"Mari¿qué?","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34681#compradias","System.Object[]","34681"
"MIGUEL SINCERO en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3955#compradias","System.Object[]","3955"
"VISITA GUIADA ARANJUEZ","Aranjuez","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66115#compradias","System.Object[]","66115"
"SOLO AMALIO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33695#compradias","System.Object[]","33695"
"Tributo a Alejandro Fernández","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24322#compradias","System.Object[]","24322"
"GUARNICIÓN DE MENTIRAS","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83986#compradias","System.Object[]","83986"
"MUJER CONTRA MUJER, un tributo a Mecano","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89984#compradias","System.Object[]","89984"
"BARRANCAS DE BURUJON EL CAÑON DEL COLORADO DE TOLEDO","Bar El Refugio de Las Barrancas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1062#compradias","System.Object[]","1062"
"YO, MARCOS","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77197#compradias","System.Object[]","77197"
"NAVAREÑO- CONFETI","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39092#compradias","System.Object[]","39092"
"PASEO NOCTURNO BAJO LA LUNA LLENA","Restaurante Magalia","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61244#compradias","System.Object[]","61244"
"RUTA POR CHINCHÓN","Convento de las Clarisas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76297#compradias","System.Object[]","76297"
"PERIPLO VARIETÉ","Teatro Tyl Tyl (Navalcarnero)","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88898#compradias","System.Object[]","88898"
"19 DÍAS: TRIBUTO AL MAESTRO SABINA","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46675#compradias","System.Object[]","46675"
"SWEET SPACE MUSEUM – JUNIO","SWEET SPACE MUSEUM","12,65€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9687#compradias","System.Object[]","9687"
"TOUR EN LOS JARDINES DEL PRADO + TALLER CERÁMICO","Arcos del Prado","15,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23450#compradias","System.Object[]","23450"
"VISTO Y NO VISTO - Magia con Álvaro","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81250#compradias","System.Object[]","81250"
"HOY TENGO ALGO QUE HACER","Teatro Tyl Tyl (Navalcarnero)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58567#compradias","System.Object[]","58567"
"SMILE","Teatro Tyl Tyl (Navalcarnero)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=78370#compradias","System.Object[]","78370"
"LA NOCHE DE ADÁN","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63559#compradias","System.Object[]","63559"
"ENTRADA EXPOSICIONES CAIXAFORUM MADRID","CaixaForum Madrid","0,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85282#compradias","System.Object[]","85282"
"TOUR VALLADOLID DEL HEREJE","Iglesia conventual de San Pablo","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70283#compradias","System.Object[]","70283"
"RUTA EN BARRANCA – FUENTE DE LA CAMPANILLA","Parking La Barranca","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94400#compradias","System.Object[]","94400"
